data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2015-01-21,0.2526,NORMAL,0.298822820186615,regime_vol_win,7.231573104858398,regime_vol_win subiu muito (z=7.2). spx_acima_ma50 subiu significativamente (z=1.4). spx_acima_ma200 subiu significativamente (z=1.2).
2015-01-22,0.9188,ATIPICO,0.801015317440033,regime_vol_win,7.267008304595947,regime_vol_win subiu muito (z=7.3). evento_brasil_vencimento_win subiu muito (z=4.5). us2y_slope_5d subiu muito (z=2.5).
2015-01-23,0.5603,NORMAL,0.41598400473594666,regime_vol_win,6.251649379730225,regime_vol_win subiu muito (z=6.3). DXY (5d) subiu muito (z=2.8). ewz_close subiu significativamente (z=1.9).
2015-01-26,0.5361,NORMAL,0.40455755591392517,regime_vol_win,4.950471878051758,regime_vol_win subiu muito (z=5.0). DXY (5d) subiu significativamente (z=2.3). spx_acima_ma50 subiu significativamente (z=1.3).
2015-01-27,0.6465,NORMAL,0.4607023298740387,regime_vol_win,6.769862174987793,regime_vol_win subiu muito (z=6.8). nasdaq100_change_pct subiu muito (z=3.7). ndaq_vs_spx subiu significativamente (z=1.7).
2015-01-28,0.6989,NORMAL,0.4896114766597748,vix_spike,7.077234745025635,vix_spike subiu muito (z=7.1). regime_vol_win subiu muito (z=2.8). spx_zscore subiu significativamente (z=1.7).
2015-01-29,0.3026,NORMAL,0.3155009150505066,regime_vol_win,3.7800047397613525,regime_vol_win subiu muito (z=3.8). close_position_d1 subiu significativamente (z=1.2). vol_ratio_5 subiu significativamente (z=1.0).
2015-01-30,0.9203,ATIPICO,0.8034551739692688,brent_ret_d1,3.821110248565674,Petróleo Brent subiu muito (z=3.8). DXY (20d) subiu muito (z=3.0). usd_brl_change_pct subiu muito (z=2.8).
2015-02-02,0.9072,ATIPICO,0.7583746910095215,minerio_ferro_variacao_pct,3.0382683277130127,minerio_ferro_variacao_pct subiu muito (z=3.0). USD/BRL (5d) subiu muito (z=2.5). brent_slope_5d subiu significativamente (z=2.4).
2015-02-03,0.7786,ATENCAO,0.5558896660804749,usd_brl_slope_5d,3.003919839859009,USD/BRL (5d) subiu muito (z=3.0). brent_slope_5d subiu significativamente (z=2.1). ewz_close subiu significativamente (z=1.5).
2015-02-04,0.8033,ATENCAO,0.5734737515449524,usd_brl_slope_5d,4.2119951248168945,USD/BRL (5d) subiu muito (z=4.2). ewz_close subiu significativamente (z=2.3). Petróleo Brent subiu significativamente (z=1.7).
2015-02-05,0.6939,NORMAL,0.4868621826171875,usd_brl_slope_5d,2.8959383964538574,USD/BRL (5d) subiu muito (z=2.9). ewz_close subiu significativamente (z=2.0). brent_slope_5d subiu significativamente (z=1.9).
2015-02-06,0.8699,ATENCAO,0.6671303510665894,us2y_slope_5d,7.782437801361084,us2y_slope_5d subiu muito (z=7.8). spx_acima_ma50 subiu significativamente (z=1.6). spx_acima_ma200 subiu significativamente (z=1.3).
2015-02-09,0.7398,NORMAL,0.5295659303665161,us2y_slope_5d,6.527055740356445,us2y_slope_5d subiu muito (z=6.5). US10Y (5d) subiu significativamente (z=1.5). brent_slope_20d subiu significativamente (z=1.4).
2015-02-10,0.7811,ATENCAO,0.5571092367172241,us2y_slope_5d,2.6905901432037354,us2y_slope_5d subiu muito (z=2.7). brent_slope_20d subiu significativamente (z=2.0). spx_acima_ma50 subiu significativamente (z=1.8).
2015-02-11,0.7433,NORMAL,0.5318713784217834,us2y_slope_5d,6.5722575187683105,us2y_slope_5d subiu muito (z=6.6). brent_vol_10d subiu significativamente (z=1.9). USD/BRL (5d) subiu significativamente (z=1.7).
2015-02-12,0.642,NORMAL,0.4586186408996582,us2y_slope_20d,3.8902127742767334,us2y_slope_20d subiu muito (z=3.9). spx_acima_ma50 subiu significativamente (z=1.8). brent_vol_10d subiu significativamente (z=1.5).
2015-02-13,0.4907,NORMAL,0.38178420066833496,spx_acima_ma50,1.330696702003479,spx_acima_ma50 subiu significativamente (z=1.3). brent_slope_20d subiu significativamente (z=1.3). us2y_slope_20d subiu significativamente (z=1.2).
2015-02-16,0.6238,NORMAL,0.4479754865169525,close_position_d1,3.903266668319702,close_position_d1 subiu muito (z=3.9). range_pct_d1 subiu significativamente (z=2.2). semana_ciclo subiu significativamente (z=1.9).
2015-02-18,0.6868,NORMAL,0.48161524534225464,spx_acima_ma50,2.4136321544647217,spx_acima_ma50 subiu significativamente (z=2.4). ouro_slope_20d subiu significativamente (z=2.3). spx_acima_ma200 subiu significativamente (z=2.0).
2015-02-19,0.6793,NORMAL,0.4768420159816742,spx_acima_ma50,2.250479221343994,spx_acima_ma50 subiu significativamente (z=2.3). ret_mean_5d subiu significativamente (z=2.0). spx_acima_ma200 subiu significativamente (z=1.9).
2015-02-20,0.6884,NORMAL,0.4823269546031952,lower_shadow_d1,2.317655563354492,lower_shadow_d1 subiu significativamente (z=2.3). spx_acima_ma50 subiu significativamente (z=2.2). semana_ciclo subiu significativamente (z=2.0).
2015-02-23,0.4826,NORMAL,0.3770396411418915,spx_acima_ma50,1.8463387489318848,spx_acima_ma50 subiu significativamente (z=1.8). semana_ciclo subiu significativamente (z=1.8). spx_acima_ma200 subiu significativamente (z=1.7).
2015-02-24,0.4609,NORMAL,0.3691266179084778,spx_acima_ma50,2.0646393299102783,spx_acima_ma50 subiu significativamente (z=2.1). ouro_slope_20d subiu significativamente (z=1.9). spx_acima_ma200 subiu significativamente (z=1.8).
2015-02-25,0.6969,NORMAL,0.48830097913742065,close_position_d1,2.9335732460021973,close_position_d1 subiu muito (z=2.9). spx_acima_ma50 subiu significativamente (z=2.2). brent_slope_20d subiu significativamente (z=2.0).
2015-02-26,0.9102,ATIPICO,0.7679052948951721,evento_brasil_vencimento_win,4.565620422363281,evento_brasil_vencimento_win subiu muito (z=4.6). brent_slope_20d subiu significativamente (z=2.5). semana_ciclo subiu significativamente (z=2.0).
2015-02-27,0.7529,ATENCAO,0.5382471680641174,usd_brl_change_pct,2.9518682956695557,usd_brl_change_pct subiu muito (z=3.0). brent_slope_20d subiu significativamente (z=2.5). spx_acima_ma50 subiu significativamente (z=2.3).
2015-03-02,0.8013,ATENCAO,0.5717146396636963,us2y_slope_20d,2.8154823780059814,us2y_slope_20d subiu muito (z=2.8). us10y_slope_20d subiu significativamente (z=2.4). spx_acima_ma50 subiu significativamente (z=1.7).
2015-03-03,0.7121,NORMAL,0.5009350776672363,us10y_slope_20d,2.158797025680542,us10y_slope_20d subiu significativamente (z=2.2). us2y_slope_20d subiu significativamente (z=1.9). spx_acima_ma50 subiu significativamente (z=1.5).
2015-03-04,0.238,NORMAL,0.291566401720047,spx_acima_ma50,1.0239014625549316,spx_acima_ma50 subiu significativamente (z=1.0).
2015-03-05,0.1533,NORMAL,0.2596814036369324,spx_acima_ma50,1.270678162574768,spx_acima_ma50 subiu significativamente (z=1.3). spx_acima_ma200 subiu significativamente (z=1.0).
2015-03-06,0.8583,ATENCAO,0.6431666016578674,usd_brl_slope_5d,5.973306655883789,USD/BRL (5d) subiu muito (z=6.0). spx_zscore subiu muito (z=5.9). DXY (5d) subiu significativamente (z=1.9).
2015-03-09,0.5295,NORMAL,0.40127846598625183,usd_brl_slope_5d,5.063865661621094,USD/BRL (5d) subiu muito (z=5.1). DXY (5d) subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.1).
2015-03-10,0.7948,ATENCAO,0.5682836174964905,spx_zscore,5.550597190856934,spx_zscore subiu muito (z=5.6). DXY (5d) subiu muito (z=4.7). USD/BRL (5d) subiu significativamente (z=2.1).
2015-03-11,0.7065,NORMAL,0.4964578151702881,dxy_slope_5d,6.88257360458374,DXY (5d) subiu muito (z=6.9). DXY (20d) subiu muito (z=3.2). USD/BRL (5d) subiu significativamente (z=1.5).
2015-03-12,0.5935,NORMAL,0.4302940368652344,spx_zscore,3.3071064949035645,spx_zscore subiu muito (z=3.3). DXY (5d) subiu muito (z=2.9). DXY (20d) subiu significativamente (z=1.8).
2015-03-13,0.8764,ATENCAO,0.6783920526504517,dxy_slope_20d,5.811826229095459,DXY (20d) subiu muito (z=5.8). lower_shadow_d1 subiu muito (z=5.3). close_position_d1 subiu muito (z=3.0).
2015-03-16,0.6097,NORMAL,0.4385225474834442,dxy_slope_20d,4.154557228088379,DXY (20d) subiu muito (z=4.2). spx_zscore subiu muito (z=3.1). regime_vol_win subiu muito (z=3.0).
2015-03-17,0.6833,NORMAL,0.47887957096099854,dxy_slope_20d,4.426502227783203,DXY (20d) subiu muito (z=4.4). body_pct_d1 subiu significativamente (z=2.4). USD/BRL (5d) subiu significativamente (z=2.0).
2015-03-18,0.6924,NORMAL,0.48460179567337036,dxy_vol_10d,3.5936644077301025,dxy_vol_10d subiu muito (z=3.6). DXY (20d) subiu muito (z=2.9). range_pct_d1 subiu significativamente (z=1.6).
2015-03-19,0.6193,NORMAL,0.44502779841423035,dxy_vol_10d,4.245110988616943,dxy_vol_10d subiu muito (z=4.2). DXY (20d) subiu muito (z=3.1). usd_brl_change_pct subiu significativamente (z=2.0).
2015-03-20,0.652,NORMAL,0.4633621573448181,dxy_vol_10d,4.700450897216797,dxy_vol_10d subiu muito (z=4.7). DXY (5d) subiu muito (z=2.8). DXY (20d) subiu significativamente (z=2.1).
2015-03-23,0.8613,ATENCAO,0.6553126573562622,dxy_vol_10d,6.339554309844971,dxy_vol_10d subiu muito (z=6.3). usd_brl_change_pct subiu muito (z=4.1). DXY (5d) subiu muito (z=3.2).
2015-03-24,0.702,NORMAL,0.4924042224884033,dxy_vol_10d,4.273582458496094,dxy_vol_10d subiu muito (z=4.3). DXY (5d) subiu muito (z=3.3). USD/BRL (5d) subiu significativamente (z=1.6).
2015-03-25,0.5658,NORMAL,0.4192654490470886,usd_brl_vol_10d,1.8177019357681274,usd_brl_vol_10d subiu significativamente (z=1.8). win_vs_spx subiu significativamente (z=1.4). dxy_vol_10d subiu significativamente (z=1.4).
2015-03-26,0.9107,ATIPICO,0.7682268023490906,evento_brasil_vencimento_win,4.55885648727417,evento_brasil_vencimento_win subiu muito (z=4.6). USD/BRL (5d) subiu significativamente (z=2.0). dxy_vol_10d subiu significativamente (z=2.0).
2015-03-27,0.2143,NORMAL,0.28294190764427185,regime_tendencia,1.1889153718948364,regime_tendencia subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.2). usd_brl_change_pct subiu significativamente (z=1.0).
2015-03-30,0.0777,NORMAL,0.2312156707048416,dia_da_semana,1.2954113483428955,dia_da_semana subiu significativamente (z=1.3).
2015-03-31,0.1034,NORMAL,0.2405334711074829,regime_tendencia,1.1410030126571655,regime_tendencia subiu significativamente (z=1.1).
2015-04-01,0.9924,CRITICO,2.7511305809020996,minerio_ferro_variacao_pct,10.0,minerio_ferro_variacao_pct subiu muito (z=10.0). evento_g6_eua_pib_eua subiu muito (z=10.0). win_vs_commodities subiu muito (z=3.3).
2015-04-02,0.6218,NORMAL,0.4465008080005646,minerio_slope_5d,4.8905744552612305,minerio_slope_5d subiu muito (z=4.9).
2015-04-06,0.8351,ATENCAO,0.6071816086769104,minerio_slope_5d,6.980774879455566,minerio_slope_5d subiu muito (z=7.0). minerio_slope_20d subiu significativamente (z=2.4). USD/BRL (5d) subiu significativamente (z=1.4).
2015-04-07,0.6344,NORMAL,0.45442256331443787,minerio_slope_5d,5.599928379058838,minerio_slope_5d subiu muito (z=5.6). minerio_slope_20d subiu significativamente (z=1.8). USD/BRL (5d) subiu significativamente (z=1.2).
2015-04-08,0.8225,ATENCAO,0.5931217074394226,minerio_slope_5d,4.707272052764893,minerio_slope_5d subiu muito (z=4.7). usd_brl_change_pct subiu muito (z=2.9). USD/BRL (5d) subiu muito (z=2.8).
2015-04-09,0.296,NORMAL,0.31369850039482117,minerio_slope_20d,2.165884494781494,minerio_slope_20d subiu significativamente (z=2.2). USD/BRL (5d) subiu significativamente (z=1.2). spx_acima_ma200 subiu significativamente (z=1.1).
2015-04-10,0.7171,NORMAL,0.5054201483726501,vol_ratio_5,2.485628843307495,vol_ratio_5 subiu significativamente (z=2.5). minerio_slope_20d subiu significativamente (z=2.4). DXY (5d) subiu significativamente (z=2.0).
2015-04-13,0.8956,ATENCAO,0.722065806388855,vol_ratio_5,5.828553199768066,vol_ratio_5 subiu muito (z=5.8). DXY (5d) subiu muito (z=3.1). minerio_slope_20d subiu significativamente (z=1.9).
2015-04-14,0.7514,ATENCAO,0.5378202199935913,vol_ratio_5,3.090968132019043,vol_ratio_5 subiu muito (z=3.1). minerio_slope_20d subiu significativamente (z=1.8). usd_brl_change_pct subiu significativamente (z=1.7).
2015-04-15,0.4186,NORMAL,0.35629507899284363,minerio_slope_20d,2.313632011413574,minerio_slope_20d subiu significativamente (z=2.3). spx_acima_ma200 subiu significativamente (z=2.1). us2y_slope_20d subiu significativamente (z=1.3).
2015-04-16,0.3848,NORMAL,0.3437494933605194,spx_acima_ma200,1.9470479488372803,spx_acima_ma200 subiu significativamente (z=1.9). minerio_slope_20d subiu significativamente (z=1.8). dxy_vol_10d subiu significativamente (z=1.1).
2015-04-17,0.7695,ATENCAO,0.5503762364387512,spx_acima_ma200,1.8432673215866089,spx_acima_ma200 subiu significativamente (z=1.8). win_vs_commodities subiu significativamente (z=1.7). spx_acima_ma50 subiu significativamente (z=1.6).
2015-04-20,0.5376,NORMAL,0.4049047529697418,spx_acima_ma200,2.087877035140991,spx_acima_ma200 subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=1.5). petroleo_brent_close subiu significativamente (z=1.4).
2015-04-22,0.1604,NORMAL,0.2623641788959503,spx_acima_ma200,1.6763626337051392,spx_acima_ma200 subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.6). minerio_slope_20d subiu significativamente (z=1.1).
2015-04-23,0.823,ATENCAO,0.593126118183136,evento_brasil_vencimento_win,4.526158809661865,evento_brasil_vencimento_win subiu muito (z=4.5). spx_acima_ma200 subiu significativamente (z=1.9). minerio_slope_20d subiu significativamente (z=1.6).
2015-04-24,0.5179,NORMAL,0.39634665846824646,spx_acima_ma200,2.216336965560913,spx_acima_ma200 subiu significativamente (z=2.2). ndaq_vs_spx subiu significativamente (z=1.8). semana_ciclo subiu significativamente (z=1.4).
2015-04-27,0.5386,NORMAL,0.4058748483657837,usd_brl_slope_5d,2.3662161827087402,USD/BRL (5d) subiu significativamente (z=2.4). spx_acima_ma200 subiu significativamente (z=1.9). petroleo_brent_close subiu significativamente (z=1.7).
2015-04-28,0.4009,NORMAL,0.3487573564052582,spx_acima_ma200,2.7443931102752686,spx_acima_ma200 subiu muito (z=2.7). minerio_ma_regime subiu significativamente (z=1.2). petroleo_brent_close subiu significativamente (z=1.1).
2015-04-29,0.5507,NORMAL,0.41167423129081726,dxy_slope_5d,4.0371222496032715,DXY (5d) subiu muito (z=4.0). spx_acima_ma200 subiu muito (z=2.8). petroleo_brent_close subiu significativamente (z=1.5).
2015-04-30,0.8149,ATENCAO,0.5863014459609985,dxy_slope_5d,3.32919979095459,DXY (5d) subiu muito (z=3.3). spx_zscore subiu muito (z=2.8). DXY (20d) subiu significativamente (z=2.2).
2015-05-04,0.9521,ATIPICO,1.1193671226501465,minerio_ferro_variacao_pct,5.30402135848999,minerio_ferro_variacao_pct subiu muito (z=5.3). usd_brl_change_pct subiu muito (z=4.8). spx_zscore subiu muito (z=4.4).
2015-05-05,0.8381,ATENCAO,0.6104100942611694,usd_brl_slope_5d,4.618947505950928,USD/BRL (5d) subiu muito (z=4.6). spx_zscore subiu significativamente (z=2.4). minerio_slope_5d subiu significativamente (z=2.3).
2015-05-06,0.8401,ATENCAO,0.6141204833984375,minerio_slope_5d,3.017418622970581,minerio_slope_5d subiu muito (z=3.0). spx_acima_ma200 subiu significativamente (z=2.4). spx_acima_ma50 subiu significativamente (z=2.3).
2015-05-07,0.7842,ATENCAO,0.5606613755226135,minerio_slope_5d,3.6742124557495117,minerio_slope_5d subiu muito (z=3.7). minerio_slope_20d subiu significativamente (z=2.3). spx_acima_ma50 subiu significativamente (z=2.3).
2015-05-08,0.7781,ATENCAO,0.5557199120521545,minerio_slope_5d,3.774172782897949,minerio_slope_5d subiu muito (z=3.8). spx_acima_ma200 subiu muito (z=2.9). minerio_slope_20d subiu significativamente (z=1.9).
2015-05-11,0.7206,NORMAL,0.5080388188362122,usd_brl_change_pct,4.090931415557861,usd_brl_change_pct subiu muito (z=4.1). minerio_slope_20d subiu muito (z=3.2). DXY (20d) subiu muito (z=2.9).
2015-05-12,0.7005,NORMAL,0.4908420741558075,dxy_slope_20d,4.339786052703857,DXY (20d) subiu muito (z=4.3). minerio_slope_20d subiu muito (z=3.2). spx_acima_ma200 subiu significativamente (z=2.3).
2015-05-13,0.7847,ATENCAO,0.5607463717460632,dxy_slope_20d,6.729946613311768,DXY (20d) subiu muito (z=6.7). spx_acima_ma200 subiu significativamente (z=2.2). minerio_slope_20d subiu significativamente (z=2.2).
2015-05-14,0.8442,ATENCAO,0.622683048248291,dxy_slope_20d,4.924010276794434,DXY (20d) subiu muito (z=4.9). spread de juros EUA subiu muito (z=2.9). spx_acima_ma200 subiu muito (z=2.9).
2015-05-15,0.6828,NORMAL,0.4786510169506073,dxy_slope_20d,4.431615352630615,DXY (20d) subiu muito (z=4.4). spx_acima_ma200 subiu muito (z=2.8). minerio_slope_20d subiu significativamente (z=1.8).
2015-05-18,0.5789,NORMAL,0.4242047965526581,spx_acima_ma200,2.4912517070770264,spx_acima_ma200 subiu significativamente (z=2.5). minerio_slope_20d subiu significativamente (z=2.1). DXY (20d) subiu significativamente (z=2.0).
2015-05-19,0.3606,NORMAL,0.33487415313720703,minerio_slope_20d,2.5459885597229004,minerio_slope_20d subiu muito (z=2.5). dxy_vol_10d subiu significativamente (z=2.3). us10y_slope_20d subiu significativamente (z=1.8).
2015-05-20,0.5411,NORMAL,0.4076913595199585,minerio_slope_20d,2.919766426086426,minerio_slope_20d subiu muito (z=2.9). spx_acima_ma200 subiu significativamente (z=1.9). DXY (20d) subiu significativamente (z=1.3).
2015-05-21,0.5598,NORMAL,0.41586706042289734,minerio_slope_20d,2.5708374977111816,minerio_slope_20d subiu muito (z=2.6). spx_acima_ma200 subiu significativamente (z=1.8). DXY (20d) subiu significativamente (z=1.7).
2015-05-22,0.6092,NORMAL,0.43836379051208496,dxy_slope_5d,3.796990156173706,DXY (5d) subiu muito (z=3.8). minerio_slope_20d subiu significativamente (z=2.4). spx_acima_ma200 subiu significativamente (z=1.6).
2015-05-25,0.5063,NORMAL,0.38875117897987366,minerio_slope_20d,2.4523417949676514,minerio_slope_20d subiu significativamente (z=2.5). spx_acima_ma200 subiu significativamente (z=1.5). lower_shadow_d1 subiu significativamente (z=1.2).
2015-05-26,0.644,NORMAL,0.4597412347793579,vix_spike,6.2181396484375,vix_spike subiu muito (z=6.2). dxy_vol_10d subiu significativamente (z=2.3). minerio_slope_20d subiu significativamente (z=1.9).
2015-05-27,0.467,NORMAL,0.37154245376586914,minerio_slope_20d,2.556586503982544,minerio_slope_20d subiu muito (z=2.6). close_position_d1 subiu significativamente (z=2.2). USD/BRL (5d) subiu significativamente (z=1.4).
2015-05-28,0.8573,ATENCAO,0.6427067518234253,evento_brasil_vencimento_win,4.612434387207031,evento_brasil_vencimento_win subiu muito (z=4.6). close_position_d1 subiu muito (z=3.1). minerio_slope_20d subiu significativamente (z=2.4).
2015-05-29,0.4589,NORMAL,0.3684045672416687,spx_acima_ma200,1.6713168621063232,spx_acima_ma200 subiu significativamente (z=1.7). minerio_slope_20d subiu significativamente (z=1.4). petroleo_brent_close subiu significativamente (z=1.3).
2015-06-01,0.4226,NORMAL,0.3576187193393707,regime_vol_win,3.9356746673583984,regime_vol_win subiu muito (z=3.9). dia_da_semana subiu significativamente (z=1.1).
2015-06-02,0.4831,NORMAL,0.3780454695224762,dxy_vol_10d,1.9034745693206787,dxy_vol_10d subiu significativamente (z=1.9). spread de juros EUA subiu significativamente (z=1.2). minerio_ferro_variacao_pct subiu significativamente (z=1.1).
2015-06-03,0.3076,NORMAL,0.31686681509017944,dxy_slope_5d,2.4506008625030518,DXY (5d) subiu significativamente (z=2.5). dxy_vol_10d subiu significativamente (z=2.3). spx_acima_ma200 subiu significativamente (z=1.3).
2015-06-05,0.2774,NORMAL,0.3076869547367096,dxy_vol_10d,2.713850498199463,dxy_vol_10d subiu muito (z=2.7). spx_zscore subiu significativamente (z=1.9). dia_da_semana subiu significativamente (z=1.3).
2015-06-08,0.5688,NORMAL,0.4204990267753601,dxy_vol_10d,3.5435609817504883,dxy_vol_10d subiu muito (z=3.5). DXY (5d) subiu significativamente (z=1.6). close_position_d1 subiu significativamente (z=1.6).
2015-06-09,0.5729,NORMAL,0.4220394492149353,dxy_vol_10d,3.5711617469787598,dxy_vol_10d subiu muito (z=3.6). DXY (5d) subiu muito (z=2.9). spx_acima_ma50 subiu significativamente (z=1.6).
2015-06-10,0.4599,NORMAL,0.3687116205692291,spx_zscore,3.4541947841644287,spx_zscore subiu muito (z=3.5). spread de juros EUA subiu significativamente (z=2.2). spx_acima_ma200 subiu significativamente (z=1.8).
2015-06-11,0.0938,NORMAL,0.2375507354736328,dxy_vol_10d,1.4145346879959106,dxy_vol_10d subiu significativamente (z=1.4). spx_acima_ma200 subiu significativamente (z=1.4). petroleo_brent_close subiu significativamente (z=1.0).
2015-06-12,0.2733,NORMAL,0.3056275248527527,dxy_vol_10d,1.3802745342254639,dxy_vol_10d subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.3). DXY (5d) subiu significativamente (z=1.1).
2015-06-15,0.5628,NORMAL,0.4167695641517639,lower_shadow_d1,4.892691612243652,lower_shadow_d1 subiu muito (z=4.9). close_position_d1 subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=1.9).
2015-06-16,0.1841,NORMAL,0.27158650755882263,semana_ciclo,2.1255643367767334,semana_ciclo subiu significativamente (z=2.1). spx_acima_ma50 subiu significativamente (z=1.3). dxy_vol_10d subiu significativamente (z=1.2).
2015-06-17,0.468,NORMAL,0.3716806173324585,close_position_d1,3.038313865661621,close_position_d1 subiu muito (z=3.0). semana_ciclo subiu significativamente (z=2.0). spx_acima_ma50 subiu significativamente (z=1.4).
2015-06-18,0.2637,NORMAL,0.30223697423934937,us_yield_spread,2.8859317302703857,spread de juros EUA subiu muito (z=2.9). spx_acima_ma200 subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=1.9).
2015-06-19,0.2405,NORMAL,0.2928929626941681,spx_acima_ma200,1.6016172170639038,spx_acima_ma200 subiu significativamente (z=1.6). spread de juros EUA subiu significativamente (z=1.5). semana_ciclo subiu significativamente (z=1.4).
2015-06-22,0.2184,NORMAL,0.28382283449172974,spx_acima_ma200,2.4799633026123047,spx_acima_ma200 subiu significativamente (z=2.5). spread de juros EUA subiu significativamente (z=1.9). semana_ciclo subiu significativamente (z=1.7).
2015-06-23,0.114,NORMAL,0.2446039468050003,spx_acima_ma200,1.8053227663040161,spx_acima_ma200 subiu significativamente (z=1.8). semana_ciclo subiu significativamente (z=1.8). spread de juros EUA subiu significativamente (z=1.6).
2015-06-24,0.1044,NORMAL,0.2407590001821518,semana_ciclo,1.6150016784667969,semana_ciclo subiu significativamente (z=1.6). spx_acima_ma200 subiu significativamente (z=1.5). spread de juros EUA subiu significativamente (z=1.3).
2015-06-25,0.7993,ATENCAO,0.5712805986404419,evento_brasil_vencimento_win,4.637822151184082,evento_brasil_vencimento_win subiu muito (z=4.6). semana_ciclo subiu significativamente (z=2.1). spread de juros EUA subiu significativamente (z=1.3).
2015-06-26,0.4816,NORMAL,0.3763655424118042,us_yield_spread,1.9975837469100952,spread de juros EUA subiu significativamente (z=2.0). semana_ciclo subiu significativamente (z=1.8). spx_acima_ma50 subiu significativamente (z=1.6).
2015-06-29,0.4211,NORMAL,0.3569486737251282,vix_spike,2.9796388149261475,vix_spike subiu muito (z=3.0). spread de juros EUA subiu significativamente (z=2.4). VIX subiu significativamente (z=1.3).
2015-06-30,0.2612,NORMAL,0.30151498317718506,semana_ciclo,2.0387163162231445,semana_ciclo subiu significativamente (z=2.0). spx_acima_ma50 subiu significativamente (z=1.3). spx_acima_ma200 subiu significativamente (z=1.2).
2015-07-01,0.9884,ATIPICO,2.377368688583374,evento_g6_eua_pib_eua,10.0,evento_g6_eua_pib_eua subiu muito (z=10.0). minerio_ferro_variacao_pct subiu muito (z=6.4). win_vs_commodities subiu muito (z=3.5).
2015-07-02,0.2642,NORMAL,0.30232149362564087,dias_ate_venc,2.361924409866333,dias_ate_venc subiu significativamente (z=2.4). minerio_slope_5d subiu significativamente (z=2.2). spread de juros EUA subiu significativamente (z=1.9).
2015-07-03,0.3369,NORMAL,0.32680901885032654,minerio_slope_5d,2.470832586288452,minerio_slope_5d subiu significativamente (z=2.5). dias_ate_venc subiu significativamente (z=1.9). spread de juros EUA subiu significativamente (z=1.5).
